ID;Модуль;Название теста;Предусловие;Шаги;Ожидаемый результат;Фактический результат;Статус;Автоматизация;Причина непокрытия
3.23;Редактирование новостей. Валидация поля Time (Виджет);Выбор времени -3 часа при дате "Сегодня";Пользователь авторизован. В Control Panel есть сохранённая новость. Экран редактирования открыт через кнопку Update. Остальные поля предзаполнены валидными данными. Publication Date = сегодня;1. Кликнуть на поле Time\n2. Выбрать время (текущее - 3 часа)\n3. Нажать OK;Прошедшее время должно быть заблокировано;Выбор доступен, изменения сохраняются с прошедшим временем;Failed;No;Отсутствует кросс-валидация: поле Time не блокирует прошедшее время при дате "Сегодня".;
3.24;Редактирование новостей. Валидация поля Time (Виджет);Выбор времени +1 мин при дате "Сегодня";Пользователь авторизован. В Control Panel есть сохранённая новость. Экран редактирования открыт через кнопку Update. Остальные поля предзаполнены валидными данными. Publication Date = сегодня;1. Кликнуть на поле Time\n2. Выбрать время (текущее + 1 мин)\n3. Нажать OK;Время подтверждается, изменения сохраняются;Время подтверждается, изменения сохраняются;Passed;Yes;
3.25;Редактирование новостей. Валидация поля Time (Виджет);Выбор прошедшего времени при дате "Завтра";Пользователь авторизован. В Control Panel есть сохранённая новость. Экран редактирования открыт через кнопку Update. Остальные поля предзаполнены валидными данными. Publication Date = завтра;1. Кликнуть на поле Time\n2. Выбрать прошедшее время\n3. Нажать OK;При будущей дате любое время разрешено, изменения сохраняются;Время подтверждается, изменения сохраняются;Passed;Yes;
3.26;Редактирование новостей. Валидация поля Time (Ручной ввод);Ввод текущего времени при дате "Сегодня";Пользователь авторизован. В Control Panel есть сохранённая новость. Экран редактирования открыт через кнопку Update. Остальные поля предзаполнены валидными данными. Publication Date = сегодня;1. Кликнуть на поле Time\n2. Кликнуть на иконку клавиатуры\n3. Ввести текущее время\n4. Нажать OK;Время подтверждается, изменения сохраняются;Время подтверждается, изменения сохраняются;Passed;Yes;
3.27;Редактирование новостей. Валидация поля Time (Ручной ввод);Ввод времени -1 мин при дате "Сегодня";Пользователь авторизован. В Control Panel есть сохранённая новость. Экран редактирования открыт через кнопку Update. Остальные поля предзаполнены валидными данными. Publication Date = сегодня;1. Кликнуть на поле Time\n2. Кликнуть на иконку клавиатуры\n3. Ввести время (текущее - 1 мин)\n4. Нажать OK;Ввод должен быть заблокирован или очищен;Ввод принят, изменения сохраняются с прошедшим временем;Failed;No;Отсутствует кросс-валидация: ручной ввод прошедшего времени при дате "Сегодня" не фильтруется.;
3.28;Редактирование новостей. Валидация поля Time (Ручной ввод);Ввод времени -3 часа при дате "Сегодня";Пользователь авторизован. В Control Panel есть сохранённая новость. Экран редактирования открыт через кнопку Update. Остальные поля предзаполнены валидными данными. Publication Date = сегодня;1. Кликнуть на поле Time\n2. Кликнуть на иконку клавиатуры\n3. Ввести время (текущее - 3 часа)\n4. Нажать OK;Ввод должен быть заблокирован;Ввод принят, изменения сохраняются с прошедшим временем;Failed;No;Отсутствует кросс-валидация: ручной ввод прошедшего времени при дате "Сегодня" не фильтруется.;
3.29;Редактирование новостей. Валидация поля Time (Ручной ввод);Ввод времени +1 мин при дате "Сегодня";Пользователь авторизован. В Control Panel есть сохранённая новость. Экран редактирования открыт через кнопку Update. Остальные поля предзаполнены валидными данными. Publication Date = сегодня;1. Кликнуть на поле Time\n2. Кликнуть на иконку клавиатуры\n3. Ввести время (текущее + 1 мин)\n4. Нажать OK;Время подтверждается, изменения сохраняются;Время подтверждается, изменения сохраняются;Passed;Yes;
3.30;Редактирование новостей. Валидация поля Time (Ручной ввод);Ввод прошедшего времени при дате "Завтра";Пользователь авторизован. В Control Panel есть сохранённая новость. Экран редактирования открыт через кнопку Update. Остальные поля предзаполнены валидными данными. Publication Date = завтра;1. Кликнуть на поле Time\n2. Кликнуть на иконку клавиатуры\n3. Ввести произвольное время\n4. Нажать OK;При будущей дате любой ввод разрешён, изменения сохраняются;Ввод принят, изменения сохраняются;Passed;Yes;
3.31;Редактирование новостей. Валидация поля Description;Ввод текста на латинице;Пользователь авторизован. В Control Panel есть сохранённая новость. Экран редактирования открыт через кнопку Update. Поля Category, Title, Publication Date, Time предзаполнены валидными данными;1. Очистить поле Description\n2. Ввести текст на латинице\n3. Кликнуть на кнопку Save;Изменения сохраняются. Новость обновляется в панели управления (Control Panel);Изменения сохраняются. Новость обновляется в панели управления (Control Panel);Passed;Yes;
3.32;Редактирование новостей. Валидация поля Description;Ввод текста на кириллице;Пользователь авторизован. В Control Panel есть сохранённая новость. Экран редактирования открыт через кнопку Update. Поля Category, Title, Publication Date, Time предзаполнены валидными данными;1. Очистить поле Description\n2. Ввести текст на кириллице\n3. Кликнуть на кнопку Save;Изменения сохраняются. Новость обновляется в панели управления (Control Panel);Изменения сохраняются. Новость обновляется в панели управления (Control Panel);Passed;Yes;
3.33;Редактирование новостей. Валидация поля Description;Ввод цифр;Пользователь авторизован. В Control Panel есть сохранённая новость. Экран редактирования открыт через кнопку Update. Поля Category, Title, Publication Date, Time предзаполнены валидными данными;1. Очистить поле Description\n2. Ввести цифры\n3. Кликнуть на кнопку Save;Изменения сохраняются. Новость обновляется в панели управления (Control Panel);Изменения сохраняются. Новость обновляется в панели управления (Control Panel);Passed;Yes;
3.34;Редактирование новостей. Валидация поля Description;Ввод специальных символов;Пользователь авторизован. В Control Panel есть сохранённая новость. Экран редактирования открыт через кнопку Update. Поля Category, Title, Publication Date, Time предзаполнены валидными данными;1. Очистить поле Description\n2. Ввести специальные символы\n3. Кликнуть на кнопку Save;Изменения сохраняются. Новость обновляется в панели управления (Control Panel);Изменения сохраняются. Новость обновляется в панели управления (Control Panel);Passed;Yes;
3.35;Редактирование новостей. Валидация поля Description;Ввод пробелов;Пользователь авторизован. В Control Panel есть сохранённая новость. Экран редактирования открыт через кнопку Update. Поля Category, Title, Publication Date, Time предзаполнены валидными данными;1. Очистить поле Description\n2. Ввести пробелы\n3. Кликнуть на кнопку Save;Изменения сохраняются. Новость обновляется в панели управления (Control Panel);Изменения сохраняются. Новость обновляется в панели управления (Control Panel);Passed;Yes;
3.36;Редактирование новостей. Валидация поля Description;Очистка поля (пустое значение);Пользователь авторизован. В Control Panel есть сохранённая новость. Экран редактирования открыт через кнопку Update. Поля Category, Title, Publication Date, Time предзаполнены валидными данными;1. Очистить поле Description\n2. Кликнуть на кнопку Save;Сохранение не происходит. Поле подсвечено красным. Появляется уведомление "Fill empty fields";Сохранение не происходит. Поле подсвечено красным. Появляется уведомление "Fill empty fields";Passed;Yes;
3.37;Редактирование новостей. Валидация поля Description;Ввод одного символа;Пользователь авторизован. В Control Panel есть сохранённая новость. Экран редактирования открыт через кнопку Update. Поля Category, Title, Publication Date, Time предзаполнены валидными данными;1. Очистить поле Description\n2. Ввести один символ\n3. Кликнуть на кнопку Save;Изменения сохраняются. Новость обновляется в панели управления (Control Panel);Изменения сохраняются. Новость обновляется в панели управления (Control Panel);Passed;Yes;
3.38;Редактирование новостей. Валидация поля Description;Ввод 1000 символов (максимум);Пользователь авторизован. В Control Panel есть сохранённая новость. Экран редактирования открыт через кнопку Update. Поля Category, Title, Publication Date, Time предзаполнены валидными данными;1. Очистить поле Description\n2. Ввести текст из 1000 символов\n3. Кликнуть на кнопку Save;Изменения сохраняются. Новость обновляется в панели управления (Control Panel);Изменения сохраняются. Новость обновляется в панели управления (Control Panel);Passed;Yes;
3.39;Редактирование новостей. Валидация поля Description;Ввод 999 символов (макс - 1);Пользователь авторизован. В Control Panel есть сохранённая новость. Экран редактирования открыт через кнопку Update. Поля Category, Title, Publication Date, Time предзаполнены валидными данными;1. Очистить поле Description\n2. Ввести текст из 999 символов\n3. Кликнуть на кнопку Save;Изменения сохраняются. Новость обновляется в панели управления (Control Panel);Изменения сохраняются. Новость обновляется в панели управления (Control Panel);Passed;Yes;
3.40;Редактирование новостей. Валидация поля Description;Ввод 1001 символа (макс + 1);Пользователь авторизован. В Control Panel есть сохранённая новость. Экран редактирования открыт через кнопку Update. Поля Category, Title, Publication Date, Time предзаполнены валидными данными;1. Очистить поле Description\n2. Ввести текст из 1001 символа\n3. Кликнуть на кнопку Save;Сохранение не происходит. Поле подсвечено красным. Появляется уведомление об ошибке валидации;Изменения сохраняются. Новость обновляется в панели управления (Control Panel);Failed;No;Лимит длины поля не валидируется (форма успешно отправляется). Требуется уточнение ТЗ или правка на стороне бэкенда.;
3.41;Редактирование новостей. Валидация поля Description;Ввод 5000 символов (значительно превышает лимит);Пользователь авторизован. В Control Panel есть сохранённая новость. Экран редактирования открыт через кнопку Update. Поля Category, Title, Publication Date, Time предзаполнены валидными данными;1. Очистить поле Description\n2. Ввести текст из 5000 символов\n3. Кликнуть на кнопку Save;Сохранение не происходит. Поле подсвечено красным. Появляется уведомление об ошибке валидации;Изменения сохраняются. Новость обновляется в панели управления (Control Panel);Failed;No;Лимит длины поля не валидируется (форма успешно отправляется). Требуется уточнение ТЗ или правка на стороне бэкенда.;
3.42;Редактирование новостей. Переключатель статуса;Перевод новости в статус Active;Пользователь авторизован. В Control Panel есть сохранённая новость (статус Not active). Экран редактирования открыт через кнопку Update;1. Установить переключатель статуса в положение Active\n2. Кликнуть на кнопку Save;Изменения сохраняются. Статус новости обновляется на Active в панели управления (Control Panel);Изменения сохраняются. Статус новости обновляется на Active в панели управления (Control Panel);Passed;Yes;
3.43;Редактирование новостей. Переключатель статуса;Перевод новости в статус Not active;Пользователь авторизован. В Control Panel есть сохранённая новость (статус Active). Экран редактирования открыт через кнопку Update;1. Установить переключатель статуса в положение Not active\n2. Кликнуть на кнопку Save;Изменения сохраняются. Статус новости обновляется на Not active в панели управления (Control Panel);Изменения сохраняются. Статус новости обновляется на Not active в панели управления (Control Panel);Passed;Yes;
4.1;Удаление новостей. Кликнуть на кнопку удаления новости;Удаление одной новости через кнопку;Пользователь авторизован. В Control Panel есть как минимум одна сохранённая новость;1. Открыть Control Panel\n2. Найти новость в списке\n3. Кликнуть на кнопку удаления (иконка корзины/крестик)\n4. Подтвердить удаление в диалоговом окне;Новость удаляется из списка в Control Panel и исчезает из общего списка раздела News;Новость удаляется из списка в Control Panel, но проверить отображение в разделе News невозможно (список пустой из-за бага рендеринга);Blocked;No;Баг отображения: раздел News не отображает список новостей. Проверка полного цикла удаления (в общем списке) невозможна до фикса.;
4.2;Удаление новостей. Удалить все новости;Массовое удаление всех новостей;Пользователь авторизован. В Control Panel есть несколько сохранённых новостей;1. Открыть Control Panel\n2. Последовательно кликнуть на кнопку удаления для каждой новости\n3. Подтвердить каждое удаление;Все новости удаляются из списка в Control Panel и исчезают из общего списка раздела News;Все новости удаляются из списка в Control Panel, но проверить отображение в разделе News невозможно (список пустой из-за бага рендеринга);Blocked;No;Баг отображения: раздел News не отображает список новостей. Проверка полного цикла удаления (в общем списке) невозможна до фикса.;
5.1;Просмотр новостей. Главный экран;Отображение 3 последних активных новостей на стартовом экране;Пользователь авторизован;1. Запустить приложение (после авторизации на главном экране должны отображаться новости);Отображаются заголовок "News", кнопка "All news" и список из 3 последних активных новостей;Отображаются заголовок "News" и кнопка "All news", но список новостей отсутствует;Blocked;No;Баг UI: компонент списка новостей не рендерит данные на главном экране. Проверка отображения контента невозможна до фикса.
5.2;Просмотр новостей. Раздел News;Отображение полного списка всех активных новостей;Пользователь авторизован. Приложение запущено;1. Кликнуть на кнопку выбора меню в верхнем левом углу\n2. Выбрать раздел News;Открывается раздел News, отображается полный список всех активных новостей;Раздел открывается, но отображается пустой экран (список новостей не загружается);Blocked;No;Баг UI: компонент списка новостей не рендерит данные в разделе News. Проверка отображения контента невозможна до фикса.
6.1;Фильтрация (Control Panel). По категории;Выбор категории, которая назначена хотя бы одной новости;Пользователь авторизован. В Control Panel есть новости разных категорий;1. Кликнуть на кнопку меню\n2. Выбрать раздел News\n3. Кликнуть на кнопку редактирования (переход в Control Panel)\n4. Открыть фильтр категорий\n5. Выбрать категорию, которая назначена хотя бы одной новости\n6. Нажать кнопку Filter;В списке остаются только новости выбранной категории;В списке остаются только новости выбранной категории;Passed;Yes;
6.2;Фильтрация (Control Panel). По категории;Без выбора категории;Пользователь авторизован. В Control Panel есть новости;1. Кликнуть на кнопку меню\n2. Выбрать раздел News\n3. Кликнуть на кнопку редактирования (переход в Control Panel)\n4. Открыть фильтр категорий\n5. Не выбирать категорию\n6. Нажать кнопку Filter;В списке остаются все новости;В списке остаются все новости;Passed;Yes;
6.3;Фильтрация (Control Panel). По категории;Выбор категории, не назначенной ни одной новости;Пользователь авторизован. В Control Panel есть новости;1. Кликнуть на кнопку меню\n2. Выбрать раздел News\n3. Кликнуть на кнопку редактирования (переход в Control Panel)\n4. Открыть фильтр категорий\n5. Выбрать категорию, не назначенную ни одной новости\n6. Нажать кнопку Filter;Окно пустое, отображается надпись "There is nothing here yet";Окно пустое, отображается надпись "There is nothing here yet";Passed;Yes;
6.4;Фильтрация (Control Panel). По дате;Обе даты корректны;Пользователь авторизован. В Control Panel есть новости;1. Кликнуть на кнопку меню\n2. Выбрать раздел News\n3. Кликнуть на кнопку редактирования (переход в Control Panel)\n4. Открыть фильтр по дате\n5. Выбрать корректные Start и End даты\n6. Нажать кнопку Filter;Отображаются новости, попадающие в выбранный период;Отображаются новости, попадающие в выбранный период;Passed;Yes;
6.5;Фильтрация (Control Panel). По дате;Заполнена только начальная дата;Пользователь авторизован. В Control Panel есть новости;1. Кликнуть на кнопку меню\n2. Выбрать раздел News\n3. Кликнуть на кнопку редактирования (переход в Control Panel)\n4. Открыть фильтр по дате\n5. Заполнить только Start Date\n6. Нажать кнопку Filter;Появляется сообщение "wrong period";Появляется сообщение "wrong period";Passed;Yes;
6.6;Фильтрация (Control Panel). По дате;Заполнена только конечная дата;Пользователь авторизован. В Control Panel есть новости;1. Кликнуть на кнопку меню\n2. Выбрать раздел News\n3. Кликнуть на кнопку редактирования (переход в Control Panel)\n4. Открыть фильтр по дате\n5. Заполнить только End Date\n6. Нажать кнопку Filter;Появляется сообщение "wrong period";Появляется сообщение "wrong period";Passed;Yes;
6.7;Фильтрация (Control Panel). По дате;Конечная дата раньше начальной;Пользователь авторизован. В Control Panel есть новости;1. Кликнуть на кнопку меню\n2. Выбрать раздел News\n3. Кликнуть на кнопку редактирования (переход в Control Panel)\n4. Открыть фильтр по дате\n5. Выбрать период, где End Date < Start Date\n6. Нажать кнопку Filter;Окно пустое, отображается надпись "There is nothing here yet";Окно пустое, отображается надпись "There is nothing here yet";Passed;Yes;
6.8;Фильтрация (Control Panel). По дате;Выбор периода без новостей;Пользователь авторизован. В Control Panel есть новости;1. Кликнуть на кнопку меню\n2. Выбрать раздел News\n3. Кликнуть на кнопку редактирования (переход в Control Panel)\n4. Открыть фильтр по дате\n5. Выбрать период, в котором нет ни одной новости\n6. Нажать кнопку Filter;Окно пустое, отображается надпись "There is nothing here yet";Окно пустое, отображается надпись "There is nothing here yet";Passed;Yes;
6.9;Фильтрация (Control Panel). По статусу;Выбор статуса Active;Пользователь авторизован. В Control Panel есть активные и неактивные новости;1. Кликнуть на кнопку меню\n2. Выбрать раздел News\n3. Кликнуть на кнопку редактирования (переход в Control Panel)\n4. Открыть фильтр статусов\n5. Выбрать только Active\n6. Нажать кнопку Filter;Отображаются только новости со статусом Active;Отображаются только новости со статусом Active;Passed;Yes;
6.10;Фильтрация (Control Panel). По статусу;Выбор статуса Not active;Пользователь авторизован. В Control Panel есть активные и неактивные новости;1. Кликнуть на кнопку меню\n2. Выбрать раздел News\n3. Кликнуть на кнопку редактирования (переход в Control Panel)\n4. Открыть фильтр статусов\n5. Выбрать только Not active\n6. Нажать кнопку Filter;Отображаются только новости со статусом Not active;Отображаются только новости со статусом Not active;Passed;Yes;
6.11;Фильтрация (Control Panel). По статусу;Выбор обоих статусов;Пользователь авторизован. В Control Panel есть новости;1. Кликнуть на кнопку меню\n2. Выбрать раздел News\n3. Кликнуть на кнопку редактирования (переход в Control Panel)\n4. Открыть фильтр статусов\n5. Выбрать Active и Not active\n6. Нажать кнопку Filter;Отображаются все новости;Отображаются все новости;Passed;Yes;
6.12;Фильтрация (Control Panel). По статусу;Не выбран ни один статус;Пользователь авторизован. В Control Panel есть новости;1. Кликнуть на кнопку меню\n2. Выбрать раздел News\n3. Кликнуть на кнопку редактирования (переход в Control Panel)\n4. Открыть фильтр статусов\n5. Снять все галочки\n6. Нажать кнопку Filter;Список новостей пуст (фильтр без значений не должен возвращать данные);Отображаются все новости;Failed;No;Логика фильтра нарушена: при отсутствии выбранных статусов приложение показывает все новости вместо пустого списка или валидации.
6.13;Фильтрация (Раздел News). По категории;Выбор категории, которая назначена хотя бы одной новости;Пользователь авторизован. В приложении есть новости разных категорий;1. Кликнуть на кнопку меню\n2. Выбрать раздел News\n3. Открыть фильтр категорий\n4. Выбрать категорию, которая назначена хотя бы одной новости\n5. Нажать кнопку Filter;В списке остаются только новости выбранной категории;Окно пустое, отображается надпись "There is nothing here yet";Blocked;No;Баг UI: список новостей не рендерит данные. Проверка работы фильтра невозможна до фикса.
6.14;Фильтрация (Раздел News). По категории;Без выбора категории;Пользователь авторизован. В приложении есть новости;1. Кликнуть на кнопку меню\n2. Выбрать раздел News\n3. Открыть фильтр категорий\n4. Не выбирать категорию\n5. Нажать кнопку Filter;В списке остаются все новости;Окно пустое, отображается надпись "There is nothing here yet";Blocked;No;Баг UI: список новостей не рендерит данные. Проверка работы фильтра невозможна.
6.15;Фильтрация (Раздел News). По категории;Выбор категории, не назначенной ни одной новости;Пользователь авторизован. В приложении есть новости;1. Кликнуть на кнопку меню\n2. Выбрать раздел News\n3. Открыть фильтр категорий\n4. Выбрать категорию, не назначенную ни одной новости\n5. Нажать кнопку Filter;Окно пустое, отображается надпись "There is nothing here yet";Окно пустое, отображается надпись "There is nothing here yet";Blocked;No;Баг UI: список новостей не рендерит данные. Невозможно отличить пустой результат фильтра от бага отображения.
6.16;Фильтрация (Раздел News). По дате;Обе даты корректны;Пользователь авторизован. В приложении есть новости;1. Кликнуть на кнопку меню\n2. Выбрать раздел News\n3. Открыть фильтр по дате\n4. Выбрать корректные Start и End даты\n5. Нажать кнопку Filter;Отображаются новости, попадающие в выбранный период;Окно пустое, отображается надпись "There is nothing here yet";Blocked;No;Баг UI: список новостей не рендерит данные. Проверка работы фильтра невозможна до фикса.
6.17;Фильтрация (Раздел News). По дате;Заполнена только начальная дата;Пользователь авторизован. В приложении есть новости;1. Кликнуть на кнопку меню\n2. Выбрать раздел News\n3. Открыть фильтр по дате\n4. Заполнить только Start Date\n5. Нажать кнопку Filter;Появляется сообщение "wrong period";Окно пустое, отображается надпись "There is nothing here yet";Blocked;No;Баг UI: список новостей не рендерит данные. Проверка валидации невозможна.
6.18;Фильтрация (Раздел News). По дате;Заполнена только конечная дата;Пользователь авторизован. В приложении есть новости;1. Кликнуть на кнопку меню\n2. Выбрать раздел News\n3. Открыть фильтр по дате\n4. Заполнить только End Date\n5. Нажать кнопку Filter;Появляется сообщение "wrong period";Окно пустое, отображается надпись "There is nothing here yet";Blocked;No;Баг UI: список новостей не рендерит данные. Проверка валидации невозможна.
6.19;Фильтрация (Раздел News). По дате;Конечная дата раньше начальной;Пользователь авторизован. В приложении есть новости;1. Кликнуть на кнопку меню\n2. Выбрать раздел News\n3. Открыть фильтр по дате\n4. Выбрать период, где End Date < Start Date\n5. Нажать кнопку Filter;Окно пустое, отображается надпись "There is nothing here yet";Окно пустое, отображается надпись "There is nothing here yet";Blocked;No;Баг UI: список новостей не рендерит данные. Проверка работы фильтра невозможна.
6.20;Фильтрация (Раздел News). По дате;Выбор периода без новостей;Пользователь авторизован. В приложении есть новости;1. Кликнуть на кнопку меню\n2. Выбрать раздел News\n3. Открыть фильтр по дате\n4. Выбрать период, в котором нет ни одной новости\n5. Нажать кнопку Filter;Окно пустое, отображается надпись "There is nothing here yet";Окно пустое, отображается надпись "There is nothing here yet";Blocked;No;Баг UI: список новостей не рендерит данные. Невозможно отличить пустой результат фильтра от бага отображения.
7.1;Сортировка (Раздел News);Клик по кнопке сортировки - сортировка по дате (ASC);Пользователь авторизован. Приложение запущено;1. Кликнуть на кнопку меню\n2. Выбрать раздел News\n3. Кликнуть по кнопке сортировки;Список новостей отсортирован по дате (от старых к новым);Окно пустое, отображается надпись "There is nothing here yet";Blocked;No;Баг UI: список новостей не рендерит данные. Проверка сортировки невозможна до фикса.
7.2;Сортировка (Раздел News);Повторный клик по кнопке сортировки - сортировка по дате в обратном порядке (DESC);Пользователь авторизован. Приложение запущено;1. Кликнуть на кнопку меню\n2. Выбрать раздел News\n3. Кликнуть по кнопке сортировки дважды;Список новостей отсортирован по дате в обратном порядке (от новых к старым);Окно пустое, отображается надпись "There is nothing here yet";Blocked;No;Баг UI: список новостей не рендерит данные. Проверка сортировки невозможна.
7.3;Сортировка (Control Panel);Клик по кнопке сортировки - сортировка по дате (ASC);Пользователь авторизован. В Control Panel есть список новостей;1. Кликнуть на кнопку меню\n2. Выбрать раздел News\n3. Кликнуть на кнопку редактирования (переход в Control Panel)\n4. Кликнуть по кнопке сортировки;Список в Control Panel отсортирован по дате (от старых к новым);Список в Control Panel отсортирован по дате (от старых к новым);Passed;Yes;
7.4;Сортировка (Control Panel);Повторный клик по кнопке сортировки - сортировка по дате в обратном порядке (DESC);Пользователь авторизован. В Control Panel есть список новостей;1. Кликнуть на кнопку меню\n2. Выбрать раздел News\n3. Кликнуть на кнопку редактирования (переход в Control Panel)\n4. Кликнуть по кнопке сортировки дважды;Список в Control Panel отсортирован по дате в обратном порядке (от новых к старым);Список в Control Panel отсортирован по дате в обратном порядке (от новых к старым);Passed;Yes;
8.1;Автозаполнение пустого списка (Control Panel). Кнопка Refresh;Автозаполнение пустого списка в Control Panel;Пользователь авторизован. Открыт Control Panel. Список новостей пуст;1. Убедиться, что список пуст\n2. Кликнуть на кнопку Refresh\n3. Дождаться завершения загрузки;В списке автоматически появляются несколько тестовых новостей;В списке автоматически появляются несколько тестовых новостей;Passed;Yes;
8.2;Автозаполнение пустого списка (News). Кнопка Refresh;Автозаполнение пустого списка в разделе News;Пользователь авторизован. Открыт раздел News. Список новостей пуст;1. Убедиться, что список пуст\n2. Кликнуть на кнопку Refresh\n3. Дождаться завершения загрузки;Ожидается аналогичное поведение: в списке автоматически появляются несколько тестовых новостей;Кнопка доступна, но новости не появляются (список остаётся пустым из-за бага рендеринга);Blocked;No;Баг UI: список новостей не рендерит данные. Невозможно проверить автозаполнение в общем списке до фикса.
9.1;Навигация;Переход на экран Main;Пользователь авторизован. Приложение запущено;1. Кликнуть на кнопку меню (гамбургер)\n2. Выбрать пункт "Main";Открывается главный экран приложения (Dashboard);Открывается главный экран приложения (Dashboard);Passed;Yes;
9.2;Навигация;Переход в раздел News;Пользователь авторизован. Приложение запущено;1. Кликнуть на кнопку меню (гамбургер)\n2. Выбрать пункт "News";Открывается раздел со списком новостей;Открывается раздел со списком новостей;Passed;Yes;
9.3;Навигация;Переход на страницу About;Пользователь авторизован. Приложение запущено;1. Кликнуть на кнопку меню (гамбургер)\n2. Выбрать пункт "About";Открывается страница "О приложении" с информацией о версии и разработчике;Открывается страница "О приложении";Passed;Yes;
9.4;Навигация;Открытие ссылки Privacy Policy;Пользователь авторизован. Открыта страница About;1. Кликнуть на ссылку "Privacy Policy";Ссылка открывается в системном браузере, отображается тестовая страница политики конфиденциальности;Ссылка открывается в системном браузере, отображается тестовая страница политики конфиденциальности;Passed;No;
9.5;Навигация;Открытие ссылки Terms of Use;Пользователь авторизован. Открыта страница About;1. Кликнуть на ссылку "Terms of Use";Ссылка открывается в системном браузере, отображается тестовая страница пользовательского соглашения;Ссылка открывается в системном браузере, отображается тестовая страница пользовательского соглашения;Passed;No;
9.6;Навигация;Работа системной кнопки "Назад";Пользователь авторизован. Открыт любой внутренний экран приложения;1. Находясь на внутреннем экране (например, News или About), нажать системную кнопку "Назад" на устройстве;Происходит возврат на предыдущий экран в стеке навигации;Происходит возврат на предыдущий экран;Passed;Yes;
9.7;Навигация;Проверка отображения страницы "Цитаты";Пользователь авторизован. Приложение запущено;1. Кликнуть на кнопку с иконкой бабочки\n2. Дождаться загрузки страницы;Страница "Цитаты" успешно загружается, текст отображается корректно, верстка не нарушена;Страница загружается корректно, верстка не нарушена;Passed;Yes;
10.1;Состояния;Поворот экрана;Пользователь авторизован. Приложение открыто на любом экране;1. Открыть целевой экран\n2. Повернуть устройство из портретной в ландшафтную ориентацию (и обратно);Интерфейс корректно перестраивается под новую ориентацию без потери данных и сбоев;Интерфейс корректно перестраивается под новую ориентацию без потери данных и сбоев;Passed;No;Низкий ROI для автоматизации: проверка визуальной адаптации и верстки эффективнее выполняется вручную. Автотесты на UI-лейауты требуют сложной настройки эмуляторов и часто дают ложные срабатывания.
10.2;Состояния;Сворачивание приложения при создании новости;Пользователь авторизован. Открыт экран создания новости, часть полей заполнена;1. Заполнить несколько полей\n2. Нажать кнопку Home для сворачивания приложения\n3. Подождать 10-15 секунд\n4. Вернуться в приложение;Приложение восстанавливается на экране создания, все введенные данные сохранены, сброса формы или крашей не происходит;Приложение восстанавливается на экране создания, все введенные данные сохранены, сброса формы или крашей не происходит;Passed;No;Тестирование жизненного цикла ОС (onPause/onResume) нестабильно в UI-автотестах. Риск ложных падений из-за таймингов и фоновых процессов системы выше, чем польза от автоматизации.
10.3;Состояния;Сворачивание приложения при редактировании новости;Пользователь авторизован. Открыт экран редактирования новости, внесены изменения;1. Изменить данные в полях\n2. Нажать кнопку Home для сворачивания приложения\n3. Подождать 10-15 секунд\n4. Вернуться в приложение;Приложение восстанавливается на экране редактирования, все изменения сохранены, сброса формы или крашей не происходит;Приложение восстанавливается на экране редактирования, все изменения сохранены, сброса формы или крашей не происходит;Passed;No;Тестирование жизненного цикла ОС (onPause/onResume) нестабильно в UI-автотестах. Проверка сохранения состояния формы надежнее выполняется вручную.
10.4;Состояния;Потеря интернет-соединения при сохранении новости;Пользователь авторизован. Открыт экран создания/редактирования, поля заполнены;1. Отключить интернет на устройстве\n2. Кликнуть на кнопку Save\n3. Дождаться реакции приложения;Появляется сообщение об ошибке подключения, данные не отправляются, форма остаётся открытой с сохранённым вводом;Появляется сообщение об ошибке подключения, данные не отправляются, форма остаётся открытой с сохранённым вводом;Passed;No;Симуляция реального обрыва сети в UI-автотестах требует сложной настройки (Network Shaping/Mocking). Ручная проверка через «Режим полета» быстрее, надежнее и исключает ложные срабатывания.
